C	DRR223301.628	186817	1568	0:102 1914305:1 0:5 91061:4 0:3 186817:4 227944:1 0:26 1199156:1 0:213 485577:5 2:5 0:139 186817:1 0:5 1385:2 0:113 186817:3 0:82 91061:2 0:5 2:2 0:8 2:1 0:22 1050201:5 0:5 2:5 0:4 2:1 0:60 1760:2 0:6 471514:1 2:5 0:1 33941:5 1385:2 0:1 1398:5 91061:5 0:43 186817:1 0:141 1386:5 0:63 2:7 0:96 1392876:5 0:305
C	DRR223301.629	566	1546	0:206 91347:6 0:119 2:5 0:40 2:2 0:7 1783272:3 0:52 1236:5 0:130 2:2 0:5 2:3 0:152 91347:1 0:8 91347:2 0:42 1903409:5 0:8 2:7 0:10 1224:2 0:120 2:2 398:5 0:59 1236:1 0:19 543:1 0:5 543:1 0:7 543:5 0:2 91347:3 0:14 1236:1 0:5 2:1 0:1 2:6 0:26 566:5 0:19 1156986:2 0:45 2:5 0:256 2:2 300181:5 0:67
C	DRR223301.630	91347	1581	0:241 2:1 0:2 2:5 0:176 1236:5 0:30 1385:1 2:5 0:1 2:6 0:1 2:7 0:12 158823:2 0:21 2:1 0:6 1224:4 0:60 2:15 0:6 2:2 0:4 1783272:1 0:9 2:2 0:1 1775171:1 0:117 2:2 0:14 2:1 0:7 2:1 0:3 2:2 0:24 2:5 0:1 2:5 82988:1 0:103 91347:2 0:5 1236:4 0:2 1224:2 0:11 2:1 1236:2 0:1 1236:7 0:30 1224:1 0:15 2:1 0:15 2:2 0:5 2:3 0:8 2:3 0:272 91347:5 69223:3 0:32 69220:3 0:102 1236:1 0:95
C	DRR223301.631	263476	1526	0:556 2:2 0:5 2:10 0:162 2:2 0:2 2:5 0:179 263476:2 0:45 1783272:1 0:202 2:5 0:314
C	DRR223301.632	1279	1612	0:98 1783272:1 0:94 1279:1 0:37 1385:9 0:170 2:1 0:11 2:2 0:10 2:5 0:66 1279:5 0:8 1279:2 0:6 1279:3 0:1 1279:1 0:38 198347:1 0:18 2:5 0:138 91061:3 1239:1 0:117 2:6 0:71 2:2 249189:1 0:4 1239:3 0:5 2:2 0:17 2:6 0:106 91061:2 0:30 1239:3 0:37 2:7 0:63 1385:6 0:87 2:1 0:26 1292:2 0:40 2:1 0:58 2:4 0:13 1296:5 0:1 1239:8 1385:5 29385:2 0:102
C	DRR223301.633	286	1540	0:95 1378:5 0:33 1189613:2 0:33 91061:1 1296:5 0:114 1386:1 0:150 1239:2 0:10 2:1 0:35 2:3 0:6 2:5 1224:1 0:1 2:5 0:87 1224:4 0:56 1236:1 0:54 1236:5 0:173 72274:5 0:107 1177182:5 0:18 2:1 1236:1 0:5 2:1 1236:1 0:11 2:1 0:26 286:5 0:89 1236:5 0:337
C	DRR223301.634	566	1588	0:226 2:5 0:36 91347:5 0:17 91347:2 0:84 213849:2 566:5 0:124 91347:5 0:80 426622:1 0:1 2:4 0:201 2:1 0:13 2:5 0:2 2:1 0:13 2:5 0:3 37633:4 0:63 1573172:5 0:39 2:7 0:129 747682:2 0:7 96101:4 1783272:3 0:77 28216:1 0:5 1224:1 0:6 2:3 0:7 2:8 0:189 233101:3 2:14 0:81 1385:3 0:52
C	DRR223301.635	1385	1127	0:149 1385:3 0:12 91061:1 2:5 0:150 1641715:2 0:13 2:3 0:199 91061:4 0:17 526944:2 0:2 2:1 0:5 2:15 0:6 2:2 0:67 2:1 0:14 2:1 0:2 2:1 1239:1 0:269 33958:2 0:22 2:1 0:121
C	DRR223301.636	543	1540	0:88 1236:2 1224:5 0:185 91347:3 543:1 0:308 426622:1 0:1 2:4 0:368 2:5 0:11 2:2 0:34 543:4 0:7 543:5 0:2 91347:3 0:152 2:3 0:246 2:4 0:62
C	DRR223301.637	1613	1275	0:107 1598:2 0:13 33958:3 2742598:1 0:1 1613:5 2742598:3 0:316 1783272:4 0:6 2:5 0:5 1239:4 0:3 33958:1 0:5 33958:5 0:1 1239:3 0:11 33958:1 0:6 33958:6 0:86 278990:2 0:41 2:5 0:66 91061:1 0:7 91061:5 2804231:1 0:74 1783272:1 651866:5 0:51 1760:5 0:26 67825:2 0:76 2:1 0:5 2:2 0:176 566:5 0:71 2:2 0:5 2:3
C	DRR223301.638	1386	1588	0:112 1914305:1 0:5 91061:4 0:3 1385:2 0:15 1458:1 0:1 1386:4 0:88 1385:5 0:104 91061:3 0:11 1239:5 0:26 2:2 0:55 2:7 0:5 1783272:4 0:10 2:10 0:10 1584:2 0:68 1385:2 0:7 2:19 0:2 2:5 0:7 2:5 0:133 2:1 0:35 549003:1 326078:3 0:128 2:2 249189:1 0:4 1239:3 0:5 2:2 0:17 2:8 0:4 2:10 0:154 767434:4 0:99 743971:1 2:2 0:6 2:3 0:4 1783272:5 0:84 1386:3 0:76 1298:1 2:3 0:40 91061:5 0:97
C	DRR223301.639	78398	1599	0:170 90371:1 0:9 91347:2 0:110 91347:3 0:5 1236:3 0:50 2:5 0:2 2:5 0:1 2:5 0:5 2:5 1806370:5 0:60 61150:5 0:1 1236:1 0:8 2:9 0:115 45067:1 2:3 0:5 2:2 0:5 1144478:1 0:18 2:2 0:130 2:1 0:5 2:1 0:19 1443279:1 0:15 78398:2 0:131 2:5 0:11 1224:1 0:91 1239:5 0:72 2:2 0:1 2:6 0:274 668:5 2:1 0:1 2:5 0:50 2:5 0:44 2:1 0:14 1236:1 0:7 2:1 0:8 2:1 0:26
C	DRR223301.640	1386	1572	0:212 2:1 0:2 2:3 0:4 2:5 1702221:1 0:8 2:1 0:2 2:5 0:241 2:4 0:260 2:2 0:2 131567:5 0:28 1783272:7 0:20 237684:1 2:5 91061:5 0:130 186817:3 0:8 186817:5 0:4 2:7 0:11 1783272:1 0:12 2:4 1239:1 0:39 91061:1 0:45 2800373:1 0:11 1783272:4 0:3 1783272:5 0:1 2:5 0:4 1399:3 0:201 1386:7 0:10 1386:1 0:187
C	DRR223301.641	91347	1528	0:255 91347:5 0:150 1760:2 0:14 2:7 0:4 2:5 0:77 340467:1 0:155 95548:3 0:9 649:2 0:5 1224:1 0:5 2859516:2 2:1 0:5 2:1 0:146 2:5 0:63 2:4 0:5 2:1 0:109 2:6 0:15 2:5 0:103 2:2 0:37 2:11 0:1 2:5 0:68 2:3 0:196
C	DRR223301.642	135626	1583	0:467 32014:2 2:3 1499392:1 0:136 135626:1 0:221 2:6 0:35 1236:1 0:17 1236:5 0:83 2:4 0:5 2:1 0:561
C	DRR223301.643	543	1571	0:284 91347:3 543:1 0:60 2:5 0:2 2:5 0:197 2:9 0:2 2:5 0:1 45067:1 2:3 0:137 2:1 0:40 2:7 0:57 391735:4 0:221 1236:5 0:19 2:1 0:5 2:1 0:63 2:5 1236:1 2:2 0:137 2:5 0:136 2:5 0:40 2:4 0:24 1236:2 0:37
C	DRR223301.644	203540	1592	0:170 1550:5 0:14 1385:4 0:157 1783272:2 0:33 2:5 0:5 2:2 0:14 1783272:3 0:15 2:1 0:6 429340:1 0:5 429340:3 0:78 203540:6 0:1 203540:5 0:6 203540:5 0:25 351628:1 0:41 1783272:1 0:5 2:6 0:106 91061:3 1385:1 0:5 2:1 0:9 2:1 0:5 2:5 0:12 2:5 0:5 2:5 0:4 2:1 0:59 1760:5 0:6 471514:1 2:5 0:1 33941:5 91061:2 0:6 57732:5 0:288 255247:1 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:167 2:5 0:40 91061:5 0:5 91061:3 1239:2 0:14 1385:4 0:12 91061:3 0:11 91061:3 0:31
C	DRR223301.645	1351	1517	0:213 2:2 0:13 2:1 0:1 1638645:5 0:552 2:1 0:6 2:5 0:249 1351:1 0:92 91061:3 0:161 1351:5 0:173
C	DRR223301.646	306539	1553	0:90 306539:2 0:5 306539:5 0:38 214473:2 0:95 2:1 0:2 2:5 0:45 1279:2 0:12 2:2 0:82 28181:1 0:191 2:2 0:6 2:2 0:14 2:2 0:26 1177185:1 0:282 249189:4 0:148 575186:3 0:223 186817:2 0:5 1386:1 0:218
C	DRR223301.647	186817	1575	0:87 2:2 0:80 1224:2 0:10 2:1 0:25 2:1 0:13 2:1 1224:1 0:8 2:5 0:54 1224:1 0:62 2:1 0:33 93219:1 0:9 2:1 0:8 93219:1 0:56 1224:3 0:2 2:6 0:5 2:3 0:35 1239:2 1783272:5 1385:3 1239:1 0:54 2:2 0:5 2:15 0:6 2:2 0:14 2:2 0:26 1177185:1 0:260 2045244:1 91061:5 0:21 91061:4 0:65 2:4 1239:1 0:5 2:1 0:66 1385:1 0:2 186817:2 0:8 2800373:1 0:11 1783272:4 0:3 1783272:5 0:1 2:5 0:4 2:5 0:1 2:4 0:153 1239:5 1385:1 0:2 186817:2 0:177 2:1 0:55
C	DRR223301.648	1279	1559	0:103 1385:3 90964:5 0:97 2:1 0:13 2:1 0:2 2:3 0:36 2:1 1783272:2 2:5 0:6 1279:3 0:12 1279:5 0:14 1385:2 0:79 2:1 0:91 2:4 0:11 1783272:5 0:3 1239:5 91061:3 0:37 90964:2 0:13 1239:2 0:6 1239:5 2:5 0:174 2:1 0:3 2:2 0:9 85682:1 0:262 2:1 0:8 1236:1 0:12 91347:9 0:17 91347:3 0:2 91347:1 0:5 91347:3 0:84 2:2 0:155 2:3 0:63 2:5 0:57 2:1 0:7 158823:2 0:46
C	DRR223301.649	1386	1582	0:85 2:5 0:1 1437612:5 0:13 1245526:5 0:25 1385:3 0:38 1385:3 0:183 2:5 0:5 2:5 0:9 2:2 0:14 2148:1 0:145 2:7 1239:3 0:5 326078:3 0:230 2:5 0:27 2127:5 0:28 1385:5 0:66 131567:3 186826:2 0:32 2:6 0:2 2:5 0:118 2:9 0:4 2:5 0:13 2:5 0:5 1783272:2 0:6 44249:5 0:31 91061:4 0:61 2:12 186817:2 1386:3 0:1 1386:5 0:13 1239:2 0:186 1637:2 0:1 1239:4 0:63
C	DRR223301.650	1385	1535	0:122 91061:5 0:324 2:1 0:56 1760:4 0:74 2:2 0:6 2:2 0:14 2:2 0:509 2:2 0:312 1385:2 0:13 2:1 0:15 2:2 0:33
C	DRR223301.651	1239	1566	0:786 1239:2 2:5 0:739
C	DRR223301.652	1637	1595	0:155 91061:3 0:130 1385:5 0:4 2837503:4 2:1 0:267 396716:5 0:5 526944:2 1239:2 2:1 0:5 2:10 0:176 2:1 0:23 2:6 0:20 237684:1 2:5 91061:7 0:86 91061:4 0:63 2:4 0:67 91061:1 0:33 1637:5 91061:3 0:103 2:1 0:1 2:1 154117:5 0:73 1691940:5 0:159 1239:5 0:5 1637:1 0:70 2:5 0:23
C	DRR223301.653	990144	1588	0:145 91347:1 0:90 2:2 0:37 91347:5 0:120 2:5 0:5 1783272:5 0:16 47758:2 0:6 2:2 0:76 91347:5 0:1 91347:5 0:55 28907:1 0:22 2:1 0:5 2:6 0:5 2:2 0:1 2:3 0:5 1224:4 0:44 286:1 0:5 286:4 0:15 286:5 0:12 72274:2 0:6 556534:1 0:62 1236:7 0:24 2:5 0:2 2:1 0:120 2:2 0:8 2:1 0:5 2:1 0:8 2:1 381300:1 0:2 2:4 0:5 2:6 0:1 2:5 0:21 2:2 0:3 1236:5 0:65 2:6 0:15 2:5 0:78 1378:2 0:148 2:3 0:7 2:1 0:7 990144:1 2:1 0:8 2:6 0:1 2:5 0:12 233101:3 2:5 0:99 1236:1 0:40
C	DRR223301.654	1613	1519	0:680 2:3 0:161 33958:6 0:46 33958:2 0:472 1613:2 0:75 2742598:3 0:4 2:5 0:26
C	DRR223301.655	69223	1570	0:158 1224:3 0:5 2:2 0:1 2:3 478105:2 0:11 1783272:1 0:8 75688:1 0:204 2:1 0:190 1224:2 0:2 412689:5 1224:5 0:3 920:5 0:33 2:5 0:42 1236:1 0:91 2:2 0:72 2:4 0:104 2:2 0:10 1236:2 2:2 0:6 1224:1 0:151 2:2 0:8 69657:5 1236:4 1239:1 0:138 91347:5 69223:3 0:120 1521931:5 0:24 1236:5 0:1 2:1 0:17 2:1 0:15 1236:1 0:8 1224:5 0:27
C	DRR223301.656	287	1551	0:200 286:5 0:4 1236:1 0:5 287:4 0:186 2:1 0:96 286:9 0:4 286:5 0:10 286:1 0:3 1236:5 0:4 1236:4 0:8 2:1 1537378:3 2:6 0:88 2:5 0:120 1236:6 0:69 1236:2 0:349 2:1 0:6 1236:5 0:12 357233:2 0:7 213119:5 0:1 2:2 0:9 46679:2 0:174 1236:1 0:86
C	DRR223301.657	186817	1567	0:257 219573:4 0:718 491921:2 0:91 186817:4 0:384 1385:2 0:7 1783272:5 0:59
C	DRR223301.658	61646	1626	0:94 1236:1 0:5 1236:1 0:9 61646:5 0:2 61646:3 0:1 61646:1 0:43 2:15 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:1 0:33 2:1 990144:1 0:10 349521:5 0:140 2:5 0:8 84037:1 0:115 2:5 1224:1 0:1 2:5 0:6 1224:4 0:152 2:5 0:7 1224:1 0:59 1236:2 0:14 2:1 0:7 2:1 0:3 2:2 0:73 2:5 0:16 2:5 0:92 2:3 0:19 1224:1 0:15 2:1 0:15 2:2 0:5 2:3 0:25 2:1 0:8 1236:1 0:49 91347:3 0:40 69657:5 1236:4 0:136 2:2 0:3 1236:3 0:5 91347:3 543:2 91347:5 0:84 91347:1 0:71 91347:2 0:5 91347:4 0:78
C	DRR223301.659	1279	1570	0:111 90964:1 0:42 91061:3 0:12 91061:1 2:5 0:134 2:2 0:50 1239:5 0:93 2:4 0:47 291742:3 1239:5 0:87 2:1 0:53 91061:1 0:128 90964:5 0:3 1279:1 0:200 909929:1 0:8 2:1 0:11 351628:2 0:66 1279:1 0:248 1386:1 0:85 1385:3 0:12 1385:1 0:31 1385:2 0:66
C	DRR223301.660	28901	1594	0:177 96940:3 0:3 96940:2 0:30 2:1 1224:1 0:13 2:1 990144:1 0:7 2:1 0:2 2:5 0:239 2:3 0:6 2:5 1224:1 0:1 2:5 0:6 1224:4 0:66 1224:3 0:2 412689:5 1224:5 0:3 920:5 0:6 2:5 0:4 2:2 0:54 2:5 0:7 1224:1 0:2 543:1 0:33 28901:4 0:145 2:3 0:53 1224:2 0:11 1224:2 0:2 543:5 0:93 2:1 0:8 1236:1 0:65 1224:4 2:5 0:5 2:7 0:8 69657:5 1236:4 1239:5 0:31 1883:3 1224:2 2:2 0:66 1236:5 0:31 1236:3 0:253
C	DRR223301.661	398	598	0:81 2:2 0:84 89:1 1616821:3 2:5 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 398:3 0:18 1224:1 0:345
C	DRR223301.662	1279	1500	0:487 2:6 0:7 2:4 1783272:1 0:99 2:3 0:122 1239:5 0:54 2:5 0:55 214095:4 0:66 45073:5 0:6 91061:5 0:116 1279:5 0:32 1279:1 0:44 1783272:4 0:5 2:2 0:323
C	DRR223301.663	1292	1591	0:170 1239:5 0:141 1578:1 0:140 114136:5 0:247 1279:5 0:155 33941:5 1385:2 0:6 57732:5 0:299 1239:5 0:4 1385:2 0:77 2:7 0:54 1292:5 0:3 1279:3 0:20 2:3 0:7 2:1 0:7 2:3 0:108 90964:4 0:58
C	DRR223301.664	1236	1561	0:189 75688:1 0:125 1236:1 0:27 2:4 0:16 2:5 0:68 1236:4 0:94 1236:2 0:9 91347:1 0:55 2:1 0:51 2:5 0:181 1236:5 0:4 1236:4 0:84 2:3 0:9 1236:2 0:287 2:5 1236:5 0:1 1236:5 0:166 1236:6 0:8 1236:1 0:8 1236:2 0:5 1236:5 0:47 1224:2 0:24
C	DRR223301.665	186817	1572	0:219 2742598:1 0:1 2742598:5 0:195 154117:2 0:11 909929:3 0:16 1783272:2 0:6 2:5 0:64 186817:2 0:1 186817:2 0:5 1385:4 1118054:2 0:4 186817:5 0:248 1239:5 0:63 907931:5 0:47 186817:1 0:28 2:2 0:11 2:1 0:191 33958:2 0:5 33958:2 0:245 2:5 0:86 47882:1 0:35
C	DRR223301.666	150247	1593	0:144 1385:3 0:35 1279:4 0:23 433659:1 0:102 91061:3 0:4 171549:5 0:1 2:3 0:130 2:2 0:38 150247:5 0:144 186817:2 0:100 2:5 0:83 2:2 0:2 1760:1 0:76 2:2 0:6 1239:1 0:14 2:1 0:1 131567:1 0:8 2:5 0:1 2:11 0:5 2:2 398:5 0:132 2:4 1783272:2 0:36 2:5 0:9 91061:2 0:12 2:5 0:113 1386:1 0:5 2:2 0:5 1386:2 0:5 1386:1 0:41 2:3 0:106 1385:3 1494959:2 0:25 1385:2 0:55
C	DRR223301.667	1412147	1593	0:113 33958:5 0:856 2:3 0:3 2:5 1150:11 0:5 2:1 0:123 1783272:2 0:4 2:9 0:2 89153:7 0:68 2:3 0:7 2:8 0:6 2:3 0:4 1783272:7 0:5 158897:3 0:75 81852:5 0:67 233101:3 2:5 0:62 1412147:3 0:25 91061:3 0:8 91061:6 0:1 2:3 1385:5 0:25
C	DRR223301.668	61645	1547	0:142 1189613:2 0:33 2:5 0:49 1527:2 2:3 0:18 2:3 0:33 1279:1 0:187 1385:5 0:56 204455:5 0:152 1236:1 0:2 2:1 0:7 91347:3 0:73 2:3 0:9 85682:1 0:62 61645:4 0:73 1236:1 0:577
C	DRR223301.669	1499685	1570	0:167 90371:1 0:9 91347:6 0:28 2:4 0:11 2:2 0:126 44576:5 0:50 1760:5 0:8 47758:2 0:6 2:5 0:4 2:5 333964:1 0:1 1236:1 0:70 91347:3 0:6 2:3 0:6 2:1 0:11 2:1 976:3 2:9 0:14 1006000:5 0:5 1006000:1 0:1 426622:1 0:1 2:6 0:135 2:1 0:5 2:1 0:41 2:1 0:5 1903409:5 0:29 2:6 0:11 186817:2 0:6 1499685:1 0:81 2:5 0:45 2:5 0:16 1783272:5 0:41 1386:7 0:32 1783272:1 0:5 2:4 1783272:2 0:4 2:9 0:2 2:7 0:26 255247:4 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:11 882378:5 0:145 2:1 0:104 1239:3 0:80
C	DRR223301.670	1279	1626	0:196 1279:5 0:7 1385:2 0:120 2:3 0:51 2:5 0:52 114197:2 0:3 2:5 0:1 2:1 0:45 186826:2 0:9 395085:1 0:27 1279:5 0:1 1279:1 0:42 1494429:2 0:96 1783272:1 0:13 50717:1 0:172 1760:5 0:6 471514:1 2:5 0:1 33941:5 91061:2 0:213 1004261:1 0:16 1239:3 0:16 2:4 1783272:2 0:4 2:5 0:47 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:8 2:2 0:7 2:8 0:169 2:2 0:1 2:5 0:48 1140003:5 0:109
C	DRR223301.671	1279	1488	0:82 91061:5 0:656 1279:1 0:710
C	DRR223301.672	1279	1535	0:93 90964:2 0:67 2:2 0:311 1783272:5 0:3 1239:8 0:173 91061:5 0:418 1239:4 2:5 475230:3 0:2 1783272:2 0:7 2:2 0:156 1279:5 0:191 1224:3 0:4 1224:5 0:25
C	DRR223301.673	1637	1559	0:193 1783272:1 0:27 2:1 1224:1 0:69 2837503:5 2:1 0:195 2:4 0:174 2:1 0:87 2:1 0:7 2:1 0:224 76860:1 0:9 500632:5 0:7 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:2 91061:1 0:7 91061:3 0:22 1637:3 91061:3 0:57 2:1 0:15 1122947:4 0:21 2:1 0:14 2:5 0:9 85006:1 0:190 1637:4 1385:5 0:2 1239:5 0:101
C	DRR223301.674	1386	1632	0:97 91061:5 0:5 91061:3 0:54 91061:1 0:51 2:3 0:9 1702221:1 0:57 1386:5 0:81 1796620:1 0:53 91061:2 0:183 2:2 0:6 2:2 0:5 2:5 0:4 2:2 0:79 91061:3 0:44 717959:2 0:11 2:2 0:2 2:5 0:3 2:1 1783272:2 0:22 1783272:7 0:179 2:7 0:11 1783272:1 0:12 2:4 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 351628:2 0:20 91061:1 0:20 1385:2 0:11 1385:1 0:2 186817:2 0:8 2800373:1 0:11 1783272:4 0:3 1783272:5 0:1 2:5 0:4 2:5 0:1 2:5 0:5 1239:3 0:422
C	DRR223301.675	1613	1582	0:95 33958:2 0:5 91061:1 0:127 1783272:1 0:2 1239:5 0:86 91061:1 0:100 2:5 0:4 33958:3 0:50 2:2 0:195 2:1 1239:1 0:3 1239:5 186818:1 0:5 33958:5 0:417 2:5 0:4 33958:5 1239:5 33958:1 0:3 2:4 0:9 2:3 0:106 91061:4 2:6 0:56 1613:7 0:87 186826:1 0:12 186826:4 1351:8 0:57 2:3 0:4 2:5 0:27
C	DRR223301.676	43263	1561	0:460 52242:2 0:80 351628:5 0:46 1236:5 0:144 2:1 0:1 2:5 0:183 1236:3 0:10 1236:1 0:22 2:6 0:2 2:5 0:11 2:2 0:78 2:1 0:88 43263:10 0:1 1236:5 2:2 0:1 2:3 0:48 2:5 0:195 91061:3 0:93
C	DRR223301.677	45610	1539	0:561 45067:1 2:3 0:5 2:3 0:4 2:1 0:5 2:3 0:249 1903409:3 0:146 45610:5 0:69 2:1 0:1 2:6 0:91 2:8 1378:1 0:339
C	DRR223301.678	67825	1519	0:80 1236:2 1224:5 0:8 517719:2 0:265 1236960:1 2:2 0:109 543:5 0:261 2:5 576944:5 186817:2 0:36 641:1 0:5 67825:3 662:1 0:184 2:1 0:6 1236:2 0:56 2:5 0:39 2:3 0:1 2:2 0:106 135622:1 0:31 2:2 0:59 2:3 0:7 990144:1 2:1 0:5 2:1 29556:2 0:32 2:3 0:2 2:6 0:8 2:5 0:38 2:3 0:72
C	DRR223301.679	186826	1572	0:91 2:3 0:1 2:5 0:69 40545:1 1224:5 0:85 2:5 0:11 1236:3 0:126 2:2 0:11 65095:1 0:28 1239:2 0:15 2:1 0:4 2:3 0:5 2:3 0:14 2:2 0:26 33958:5 0:80 2:2 0:14 2:2 0:20 2:2 0:2 2:2 0:146 1239:2 2:5 0:26 2506420:5 0:15 214095:4 0:45 186817:5 0:184 1351:5 0:52 1385:3 0:110 1239:4 0:5 1239:1 0:11 2:5 0:5 1239:1 0:5 150033:5 91061:1 0:111 1350:5 0:12 186826:2 0:82 2:3 0:4 2:5 0:13
C	DRR223301.680	1385	1513	0:118 91061:1 0:4 186817:5 0:351 1783272:6 0:162 2:1 0:14 28181:1 0:743 1280:5 0:68
C	DRR223301.681	55213	1169	0:239 2:3 55213:5 0:142 79209:1 0:98 2:7 0:6 2:5 1224:1 0:1 2:5 0:10 254793:5 0:76 161398:2 0:137 1236:4 0:14 2:2 0:2 2:5 0:33 2:5 0:1 2:5 82988:1 0:99 543:2 0:5 91347:1 0:213
C	DRR223301.682	1289106	1553	0:291 1239:6 0:2 1239:5 0:93 2:8 0:164 265546:2 0:44 1385:5 0:177 1289106:5 0:147 1224:1 0:28 1150:8 0:49 1239:7 0:5 1239:2 0:33 1386:4 0:20 1239:1 0:62 1783272:2 91061:4 0:12 2:5 0:17 91061:6 1385:1 0:14 1748298:3 0:4 1783272:5 0:3 1783272:5 0:213 1385:1 29385:4 0:43 91061:4 0:4
C	DRR223301.683	543	1561	0:100 543:1 0:300 1236:5 0:11 2:2 0:5 2:1 0:1 1236:2 0:66 178606:3 0:244 40543:5 0:2 2:3 0:9 85682:1 0:221 1476583:1 0:6 1476583:1 0:10 28211:3 0:121 1239:4 0:399
C	DRR223301.684	1503961	1613	0:114 2:5 0:466 2:19 0:2 2:5 0:53 2742598:3 0:138 2:1 0:79 1503961:1 0:13 1385:5 0:37 1783272:5 0:3 1239:3 0:8 119977:5 0:154 747682:2 0:7 96101:3 0:18 2:7 0:12 2:5 0:9 33958:2 0:33 204441:1 0:6 2:3 0:7 2:8 0:6 2:3 0:130 1783272:3 0:47 233101:3 2:13 64323:1 0:87 91061:5 0:39
C	DRR223301.685	543	1548	0:178 2:2 0:11 1783272:1 0:247 1236:4 0:161 2:2 0:1 1775171:2 0:59 543:1 0:48 1236:4 0:45 85682:1 0:14 125614:5 0:125 91347:3 0:74 2:1 0:15 2:2 0:265 1236:3 0:5 91347:3 543:2 91347:5 0:45 2:3 0:177
C	DRR223301.686	1613	1633	0:85 2742598:1 0:8 2742598:1 0:5 1598:2 0:13 33958:3 2742598:1 0:1 1613:5 2742598:3 0:211 2:3 0:68 2:3 0:95 33958:6 0:137 1613:1 0:5 2742598:2 0:46 33958:5 0:49 46254:2 0:64 33958:5 0:47 1503961:1 0:77 381829:3 0:17 2:3 0:28 2:4 0:5 2:3 0:4 2:5 0:16 2:5 0:5 91061:5 33958:1 0:77 96101:4 1783272:2 0:41 91061:2 0:5 186826:2 0:106 2:7 1385:2 2:3 0:1 2:5 33958:2 0:5 2742598:5 0:40 33958:3 0:59 2:1 0:1 2:5 0:12 233101:3 2:14 0:8 2:5 0:89 1231337:2 0:29
C	DRR223301.687	1386	1595	0:120 91061:3 0:22 1385:3 0:156 1386:5 0:12 2:2 0:5 1386:1 0:16 1386:1 0:131 2:5 0:5 2:3 0:45 1760:3 0:54 526944:2 2:2 0:6 2:5 0:23 2:5 0:4 396812:2 0:64 2:1 0:2 2:1 1239:1 0:55 471514:1 0:13 2:1 0:7 2:1 0:56 381829:5 0:88 1385:5 0:45 186817:5 0:4 2:7 0:11 1783272:4 0:78 1385:2 0:11 1385:1 0:3 1385:4 0:5 2800373:1 0:11 1783272:4 0:3 1783272:5 0:1 2:5 0:4 2:5 0:1 2:5 0:5 1239:3 0:2 2:4 0:111 100886:5 0:89 1386:5 0:24 1385:2 0:109 2:4 0:4 2:5 0:22
C	DRR223301.688	1279	1471	0:18 214473:5 0:62 2:5 0:157 1641715:1 0:68 1840411:1 0:188 2:3 0:3 197345:2 0:9 2:1 1783272:1 2:1 0:8 1242993:1 0:55 2:1 0:62 471514:1 0:106 90964:3 0:51 1279:2 0:5 485577:1 0:70 1783272:1 0:15 2:1 0:8 2:1 0:11 351628:2 0:20 91061:1 0:74 2:6 0:8 36807:5 0:110 91061:5 2:5 0:186 1385:3 0:2 1280:5 0:77
C	DRR223301.689	1279	1559	0:135 91061:3 0:33 478105:2 0:11 1783272:1 0:110 2:2 0:5 1385:1 0:16 1641715:1 0:74 1637:5 0:3 2756:2 0:10 2:2 0:9 1385:2 0:44 2:9 0:208 91061:5 0:85 90964:5 0:153 2:2 0:62 2:1 0:40 1279:10 0:474
C	DRR223301.690	28901	1576	0:230 2:1 990144:1 0:7 2:1 0:2 2:5 0:83 1236:1 0:104 2:2 0:5 2:1 0:1 1236:2 0:5 2:9 0:1 2:5 0:1 2:5 0:236 1236:5 91347:1 0:8 28901:3 0:57 190893:1 0:174 2:2 0:204 1867774:4 0:119 1236:3 0:144 1236:6 0:29 2:5 0:8 2:1 0:60
C	DRR223301.691	55213	1567	0:164 2:1 0:1 2:1 0:56 2:1 990144:1 0:7 2:3 55213:5 0:239 2:5 1224:1 0:1 2:5 0:6 1224:4 0:4 1236:4 0:9 2:5 0:2 1236:5 0:3 1236:2 0:9 91347:1 0:20 2:10 0:73 2:1 0:14 2:1 0:2 2:1 1239:1 0:305 2:1 0:15 2:1 1239:1 0:84 1613:5 0:34 2:1 0:3 79881:2 0:156 91061:1 1239:4 0:28 1385:4 0:165 2:1 0:54
C	DRR223301.692	1189613	1584	0:103 90964:1 0:23 1189613:2 0:5 91061:3 0:5 91061:1 0:3 91061:1 0:65 2:3 0:2 2:3 0:177 91061:1 0:17 2048548:1 0:65 2:7 0:11 1783272:5 0:3 1239:5 33945:3 1385:1 0:38 90964:2 0:13 1239:2 0:16 1783272:5 0:91 2:1 0:2 2:1 1239:1 0:46 1239:5 0:6 471514:1 0:46 90964:10 0:3 1279:1 0:22 1510164:5 0:178 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:4 0:169 1239:1 0:288 1571:5 0:19 1783272:3 0:32
