C	DRR223301.426	70258	1494	0:112 554308:2 0:111 2:5 0:353 361500:1 0:100 91061:1 1239:5 2:30 1528868:7 0:50 1239:6 0:80 70258:5 0:192 1239:5 2:1 1239:2 1783272:7 2:11 1783272:3 0:338 446075:3 0:30
C	DRR223301.427	1236	1103	0:82 1224:3 0:130 2:9 0:131 2:6 0:9 130788:5 0:141 286:5 0:56 2:6 1236:1 293552:5 0:59 1236:2 0:86 2:2 1236:5 1224:6 1236:3 1224:4 0:5 1680762:1 0:28 1385:1 0:171 2:1 0:106
C	DRR223301.428	1279	1550	0:192 90964:5 1385:2 0:34 1385:7 90964:5 1279:2 90964:3 0:176 2:5 1239:4 2:10 1783272:3 0:137 2:3 0:6 1783272:1 0:405 2:7 0:2 1215031:5 0:273 1236:5 0:224
C	DRR223301.429	1639	1601	0:78 1783272:1 2:16 429342:5 0:24 91061:2 1637:20 0:48 91061:5 1385:2 1637:8 1783272:1 1637:5 0:38 1639:12 0:26 1385:4 1637:1 1385:5 1637:7 0:93 2:3 0:164 278990:5 0:331 1239:7 2:3 0:5 186817:3 0:1 186817:5 1184688:3 1239:3 1184688:5 2:8 0:33 2:6 0:162 394506:5 0:3 394506:1 0:5 44249:1 1783272:1 91061:15 0:6 2:9 0:11 2015037:2 91061:7 2:14 92172:4 0:24 1783272:4 2:2 1783272:5 2:16 186817:2 1386:13 0:80 2:14 1224:6 2:9 28907:7 0:1 47960:1 1396821:3 0:4 2:12 1131610:5 2:1 0:39 1239:4 91061:2 0:81
C	DRR223301.430	29379	1580	0:81 202789:5 0:2 2:13 1783272:2 2:12 1783272:2 186826:7 1351:5 1350:1 1351:2 186826:5 0:83 186826:3 91061:5 1783272:3 91061:1 1351:7 0:48 81852:5 186826:5 0:5 700500:3 1385:1 0:7 2:5 1239:2 0:43 2:5 0:7 2:1 374655:5 0:87 86665:6 52242:2 86665:5 0:33 1351:19 0:18 1121865:5 0:8 2:1 0:83 1237094:1 91061:5 1783272:1 91061:4 1783272:5 91061:1 0:46 91061:7 0:61 1279:4 90964:7 1385:1 0:6 90964:5 0:3 2:5 0:33 1385:5 29379:6 1239:3 91061:15 0:17 91061:1 0:9 1239:5 0:8 1884432:3 186817:1 1884432:1 0:5 1884432:1 0:1 1884432:3 0:39 2:8 0:1 1150368:1 2:6 0:41 90964:12 0:23 186826:1 0:9 91061:6 1239:11 1783272:5 2:31 0:2 2:7 0:24 1522315:5 1339:1 0:5 2:5 1385:1 2:5 1279:4 1385:7 0:31 1239:5 0:9 1783272:11 0:49 1239:1 186817:1 2:4 0:8 1279:7 0:82 2:17 0:78 1286:5 0:8 1385:7 0:36
C	DRR223301.431	1639	1559	0:192 1385:2 1639:1 1637:6 0:38 1385:4 1637:6 0:29 2:8 0:43 91061:3 2:5 400634:2 0:60 2:13 0:41 91061:5 1637:17 0:87 1239:2 0:39 2:4 0:90 91061:4 2:11 459525:1 0:2 2:5 0:15 1239:5 91061:4 0:1 2:5 0:44 2:10 0:3 2:5 0:27 154288:1 0:41 1239:5 0:3 2:6 1239:5 91061:3 2:2 0:1 2:3 0:139 91061:1 0:130 186820:1 1637:8 0:66 186820:2 1637:4 186820:5 1637:3 1385:4 0:94 28119:2 0:23 28087:5 0:129
C	DRR223301.432	1351	1588	0:82 2:5 1239:11 1637:3 91061:5 0:107 2:28 0:53 1385:5 2:3 0:31 186820:4 1637:2 2:16 1783272:5 2:2 1783272:18 2:12 0:40 186826:5 0:21 474951:5 662:4 2:5 0:31 2:2 0:5 2:9 0:49 1236:5 91347:5 1236:5 2:11 0:5 2:5 0:1 291169:1 0:14 558314:4 2:6 0:2 381300:1 0:24 2:6 930138:5 2:4 0:54 91061:11 1239:8 2:10 0:30 1239:13 326078:4 0:5 326078:2 0:34 2:9 0:56 91061:7 0:29 91061:9 0:96 1351:50 91061:13 1239:10 2:4 1239:10 91061:2 1783272:13 2:2 1783272:5 2:5 1783272:9 2:3 1783272:5 2:5 91061:5 2:13 0:10 584657:5 0:66 2:1 1239:1 0:7 1783272:1 1385:3 0:7 81852:3 186828:3 1350:2 81852:5 1350:2 1351:55 91061:1 1783272:3 91061:5 1783272:1 186826:5 81852:3 1350:1 81852:5 1350:1 81852:2 1350:7 0:78 1350:5 186826:1 1783272:5 2153:4 0:7 1783272:2 0:11 85006:5 0:28
C	DRR223301.433	1903409	1614	0:84 1224:5 80866:2 1224:2 0:7 1224:7 0:18 1236:4 1224:5 0:145 357240:1 91347:5 0:120 1224:2 2:35 0:81 91347:11 0:4 91347:2 0:20 1224:1 0:1 2:27 200624:4 2:2 200624:9 0:134 1236:5 0:62 2:1 0:6 2:5 1236:1 1903409:11 0:17 2:1 0:9 2:8 0:148 2:31 0:62 351672:5 2:8 0:66 2:4 0:1 2:5 0:37 1524965:5 0:100 2:6 0:67 2:47 1224:11 0:31 1224:5 662:1 1224:5 0:3 662:5 0:63
C	DRR223301.434	1276290	1580	0:104 1783272:9 392011:1 547057:1 392011:5 0:4 1385:6 0:81 500615:1 1385:7 2:4 1783272:1 0:29 1386:5 0:33 186817:10 1385:1 1239:8 2:1 1239:5 2:23 1239:10 2:3 0:8 485577:5 0:10 1054202:1 0:114 1783272:2 91061:2 1578:1 0:118 2:13 1783272:2 2:2 186817:21 91061:4 0:8 249189:4 0:67 2:32 0:7 186817:5 0:10 186817:7 91061:3 186817:5 0:52 1239:10 0:7 57732:5 0:10 414778:6 186818:5 414778:5 186818:1 1385:5 1239:4 2:3 0:5 186817:3 0:1 186817:5 1184688:3 1239:3 1184688:5 83339:1 2:5 0:2 520092:2 0:26 454:2 0:7 314255:4 2:18 0:69 1239:1 33945:3 1783272:5 91061:1 1783272:7 2:31 0:2 2:7 0:29 1276290:7 2:2 0:1 91061:1 2:9 91061:20 0:9 2:8 0:9 36741:9 1783272:2 0:104 1224:1 0:55 2:7 1352:3 2:22 0:37 442528:5 0:72
C	DRR223301.435	1279	1581	0:175 2692113:5 2:22 0:28 2:2 976:5 2:6 1008392:5 0:47 1279:10 1385:5 2:4 1963360:1 0:61 2:13 0:12 75688:2 0:9 1385:4 79263:5 0:1 2048548:1 0:71 186802:7 31969:7 0:2 1239:9 91061:1 0:152 186817:1 0:66 1224:2 2:14 31996:10 0:35 33958:5 91061:4 1783272:5 91061:1 2:9 91061:5 0:14 2:7 196117:3 0:6 2:9 0:25 1329200:5 186817:2 91061:7 0:38 249189:5 2:1 91061:12 0:162 2:4 0:1 1239:9 91061:2 1783272:13 0:28 2092:1 0:9 2485784:4 0:308 1884992:9 2:3 0:31
C	DRR223301.436	1613	1384	0:158 1783272:1 2:51 0:153 2:5 33958:1 2:24 0:61 2:21 0:70 2742598:4 0:1 91061:2 0:217 33958:6 1613:4 33958:2 1613:1 1239:5 1613:1 2742598:5 1613:3 2:7 1613:1 2:9 33958:4 2:3 0:47 33958:3 1239:1 0:3 2742598:5 0:7 148604:1 91061:5 148604:1 33958:2 0:5 33958:5 0:63 33958:5 2:4 1783272:1 2:1 1783272:2 2:6 0:40 186826:1 0:9 2742598:5 33958:2 1613:7 0:133 381741:2 91061:1 1783272:3 0:1 2:2 0:42 33958:3 0:112
C	DRR223301.437	1523158	2281	0:71 1783272:1 2:5 649638:2 0:34 1377:3 1385:6 186817:7 0:50 1385:4 1523158:7 0:1 1239:2 0:161 186801:5 2:8 400634:2 0:28 2:5 0:100 1385:5 186817:1 0:67 2:25 91061:5 1783272:3 279215:5 1385:11 0:8 1783272:1 2:2 186817:21 91061:13 0:42 186817:6 0:28 61624:9 2:25 91061:4 2:6 1843490:2 0:47 2:1 1783272:5 0:5 2:5 1783272:2 0:59 502393:3 0:36 520092:2 0:19 2:6 0:131 2:3 159896:4 0:1128
C	DRR223301.438	72360	1593	0:89 91061:1 0:3 91061:7 1239:3 91061:13 0:34 91061:14 1239:9 0:1 1191699:3 0:22 2:14 0:42 2:17 0:27 1386:8 72360:5 186817:3 1385:1 186817:3 72360:3 0:30 1706372:5 2:4 1783272:5 2:1 155680:7 0:36 863905:3 0:63 40567:5 2:19 0:5 673548:2 0:41 186817:3 0:38 889388:3 2:1 1239:5 2:13 0:35 2:10 0:14 2:5 0:15 2:5 0:7 1239:1 0:5 2:3 1239:7 0:83 81942:3 0:1 81942:5 0:41 44249:7 2:1 44249:5 2:1 1385:1 2:10 61624:6 0:31 1324956:1 0:1 1324956:1 0:102 86957:8 2:12 159:3 2:6 31969:9 1783272:1 2132:9 1783272:5 91061:2 0:27 1385:1 186817:6 1385:1 0:18 1479:5 0:5 91061:5 1783272:3 2:14 1239:5 2:2 1239:8 2:11 0:27 1911679:2 2:4 0:83 1239:2 2:5 0:7 1385:1 0:3 1385:5 0:2 186817:14 0:84 1385:9 2:13 1239:2 1385:4 1239:1 0:29 186817:5 0:73
C	DRR223301.439	1613	1581	0:97 2:5 0:2 1239:5 91061:4 0:168 1279:22 0:103 2:2 1783272:8 2:1 1783272:2 1239:10 1783272:1 1239:1 1783272:7 2:7 33958:3 0:57 1613:5 0:29 33958:2 2742598:5 186826:2 1239:5 33958:1 186826:2 1239:5 1783272:2 1239:2 326078:5 1783272:3 326078:11 0:34 33958:5 1613:8 2742598:4 1613:5 33958:11 0:75 186826:5 1783272:4 2:5 1783272:7 0:2 1783272:1 2092:2 0:73 2024958:5 0:7 2:7 0:5 2:1 0:27 91061:3 0:42 582442:5 0:5 131567:5 2:23 0:1 2:3 0:14 2:1 0:21 2:5 0:5 54006:1 1783272:7 0:46 91061:8 1239:9 165096:1 1239:2 165096:7 1783272:2 165096:11 2:1 165096:5 0:1 159896:9 2:1 159896:8 2:3 0:34 2:9 33958:2 1783272:3 2:5 1783272:1 0:9 75688:2 0:12 2:16 1783272:18 2:2 1783272:5 2:3 91061:1 2:14 0:75 2:12 0:13 64973:5 0:3 64973:5 0:3 2:7 1159752:1 2:5 0:13 1783272:5 2:5 0:47 186817:5 0:29 1378:5 91061:7 2:4 1385:5 0:25
C	DRR223301.440	1280	1596	0:379 494026:5 0:78 2:5 0:11 136399:3 0:95 90964:5 0:557 1385:5 2:1 1239:1 0:278 1279:5 1239:3 91061:1 0:32 1280:3 1385:4 1280:8 0:83
C	DRR223301.441	1903410	1375	0:56 1903410:5 0:5 1903410:5 0:9 91347:10 2:5 0:49 2:12 81476:1 0:27 2:1 1224:4 0:6 66199:1 0:23 2:30 0:43 91347:27 0:33 1781068:5 0:4 2:1 0:60 2:13 0:229 1236:5 28901:2 0:62 85583:2 0:4 2:23 551989:1 0:28 169300:1 0:5 2:5 0:9 1224:2 0:32 91347:4 543:5 1236:1 91347:3 1236:5 1224:4 2:5 1236:1 2:12 0:2 2:5 0:101 2:34 0:42 2:2 1224:4 2:4 1224:8 0:56 2:4 0:5 266009:4 0:49 2:2 0:5 67312:2 2:3 67312:5 0:72 1236:8 1224:8 2419777:5 333965:3 0:23
C	DRR223301.442	1279	730	0:284 1279:29 2:15 0:207 1236:5 0:156
C	DRR223301.443	1351	1589	0:99 91061:10 1714840:4 91061:2 1714840:1 186817:6 91061:5 0:8 1376:11 91061:2 1376:5 91061:3 1239:6 0:30 2:10 1294024:6 2506420:3 0:6 1783272:1 2:5 0:34 2:12 1386:5 1783272:1 1386:8 0:109 1236:1 1387883:5 0:2 91061:18 2:9 91061:1 0:30 91061:5 2:11 92442:2 0:44 1760:1 0:55 276:3 114136:3 1783272:5 0:7 1783272:1 0:2 1670800:5 0:3 1670800:7 0:1 2:6 0:2 381300:1 0:37 2:7 0:77 1783272:5 0:3 2:5 0:1 2:10 563798:1 2:2 0:49 2:2 0:1 2:5 0:7 128827:1 2:1 1783272:17 2:5 0:124 33958:9 2:4 1783272:1 2:1 1783272:2 2:23 87541:1 0:66 1351:8 0:3 1351:5 0:34 1239:5 1783272:8 0:105 1239:18 2:2 0:31 186826:5 0:39 1351:4 0:78 2:4 0:4 186826:5 0:108
C	DRR223301.444	1280	1520	0:67 1256678:5 0:2 1385:11 1239:3 1385:5 1280:2 0:92 1854458:1 2:26 0:204 1239:5 1385:9 2:29 36741:4 0:77 186801:1 0:82 2:4 0:66 2:20 0:3 2:5 0:40 1279:5 91061:4 2:5 91061:1 0:26 90964:3 2:5 90964:3 0:4 2485784:5 0:38 91061:5 0:1 1385:2 1279:1 1385:2 91061:17 0:38 2:5 1239:1 1783272:1 2:13 1783272:1 2:1 1783272:8 2:19 0:141 2:2 1239:4 2:6 0:83 2:5 0:98 716817:2 0:6 60921:4 0:38 2:3 1239:4 0:5 2:1 0:1 186802:2 0:29 1280:5 0:32 2:5 0:33
C	DRR223301.445	1613	1337	0:267 81852:8 186826:7 91061:3 1239:1 0:71 138:5 2:8 0:137 33958:5 1613:10 33958:2 2742598:5 186826:3 0:153 1239:4 0:35 2:8 1783272:2 0:172 287487:2 2:5 0:34 2:1 0:5 2:2 0:3 2:3 0:5 1150368:3 0:8 316:5 0:1 1224:5 2:5 0:45 2:2 1389223:5 1236:3 0:5 1236:3 0:50 2:5 0:192
C	DRR223301.446	632773	1576	0:78 2:2 1239:5 363847:1 91061:10 1239:3 91061:15 1714840:4 91061:2 1714840:1 186817:6 91061:7 1239:2 91061:4 1239:2 91061:16 1239:9 91061:1 2:61 68895:5 0:141 1783272:6 1748298:6 0:5 28181:2 0:32 2:5 0:39 632773:2 0:34 186802:2 1783272:5 0:47 1239:4 81409:5 0:176 91061:2 1239:5 2:6 186817:6 2:15 1783272:6 2:5 1783272:5 2:3 1783272:5 2:5 0:27 2:1 0:5 91061:4 2:5 0:84 214095:6 0:47 1117:5 0:6 2:10 0:24 2:20 1783272:1 91061:5 1239:1 91061:3 1783272:5 91061:2 1385:10 186817:5 0:55 2:9 0:66 908620:1 2:32 0:41 2:12 0:69 1386:5 0:71 1385:4 186817:5 0:88
C	DRR223301.447	1903409	1612	0:78 2:20 662:2 0:6 1415778:2 0:19 2:7 0:25 2:6 0:42 2:26 0:97 2:9 91347:5 238013:3 0:19 1652145:1 29503:5 0:8 61150:1 0:11 1748298:2 0:118 2:8 1236:1 2:5 1224:4 0:94 2:8 0:16 1077255:1 0:64 1236:4 0:52 1408155:7 2:20 1903409:7 0:64 1224:3 0:1 2479546:1 2:6 0:5 2:1 0:44 543:3 2:1 91347:7 1236:5 1224:1 2:8 1224:3 1236:5 91347:7 2:9 0:33 2:35 0:31 91347:5 0:84 2:10 0:6 2:22 0:98 2:12 91347:10 0:9 1903410:5 0:118 2:11 91347:8 1236:2 91347:10 0:12 91347:5 0:44 2:1 1224:4 0:26
C	DRR223301.448	1637	1219	0:174 91061:5 1385:2 1637:8 1783272:1 1637:5 0:5 1239:1 0:1 2:5 0:116 91061:8 0:107 2:5 1239:7 0:55 1637:5 0:42 1671557:5 2:3 1239:2 0:38 2:2 1783272:5 1239:1 2132:7 0:75 91061:3 1637:6 0:199 692420:5 0:32 381829:5 0:21 1920169:5 0:53 2:1 1239:5 1783272:6 1239:3 90964:18 91061:8 0:42 182710:5 1783272:5 2:2 1239:5 0:4 2:11 0:51
C	DRR223301.449	384933	2351	0:86 91061:1 0:3 91061:7 0:3 91061:13 0:44 1385:4 1239:6 0:9 2:1 0:20 40041:3 0:9 2:32 49894:1 0:4 659443:5 0:49 2:5 1385:1 2:1 1239:2 187327:4 2:4 1386:14 0:44 1783272:5 1748298:6 0:5 28181:2 0:7 91061:14 384933:3 0:3 384933:2 398:1 384933:1 0:5 384933:2 99907:2 0:7 1423:4 0:5 1783272:1 0:17 38308:2 2:9 0:97 2:20 0:3 2:1 0:11 976:2 2:2 0:38 2:7 131567:3 2:1 728005:5 0:55 57732:5 0:7 91061:2 1239:5 2:30 0:27 1783272:4 0:27 2:26 0:92 91061:3 0:32 2672567:5 0:61 1783272:5 91061:2 1385:10 186817:5 1385:12 186817:6 1385:1 0:49 1239:5 0:53 2485784:5 2:8 0:73 2:6 51668:2 0:5 2:1 0:1 1239:4 0:30 1386:4 0:981
C	DRR223301.450	1386	1600	0:82 1239:1 2:16 1783272:2 2:5 0:92 1385:5 1239:2 1385:6 0:33 1386:5 0:42 186817:12 1385:1 1239:8 0:74 2:5 0:7 37633:2 0:59 2:5 0:96 186817:2 1783272:5 0:99 91061:5 0:130 1783272:2 91061:2 0:35 2:5 0:4 1224:1 2:1 0:23 154288:1 0:40 1239:7 0:85 2:14 0:60 91061:8 0:30 1385:4 1760:1 0:55 2:18 1385:3 0:170 1783272:7 2:7 0:1 57487:5 0:27 28087:2 0:6 28087:5 0:9 1352:4 0:24 1352:5 0:31 186817:2 1469162:3 0:58
C	DRR223301.451	1006000	1525	0:30 1224:5 419007:7 1224:1 419007:5 82986:1 0:1 1236:5 0:1 2:6 0:156 1903410:5 0:5 1903410:5 0:121 2:53 0:43 91347:1 0:5 91347:1 0:5 91347:6 0:27 186802:5 2:2 0:12 446372:1 1006000:27 2:20 91347:9 2:13 0:92 2:31 1236:3 588:2 0:71 2:4 1236:6 0:69 1236:5 0:18 1463164:8 0:7 1463164:5 0:31 2:22 1236:5 0:5 554:2 0:52 2:29 566:7 0:29 2:18 0:38 2:21 0:30 1236:1 91347:5 2:9 0:121 2:33 0:54 2:45 0:29
C	DRR223301.452	1280	1551	0:75 2:5 0:2 2:9 1783272:11 2:4 1783272:5 2:4 1385:3 90964:1 1385:2 1280:17 1385:4 1280:5 1385:17 2:3 91061:4 0:57 69965:5 0:53 1279:8 0:126 2:11 1239:4 2:10 1783272:1 2:7 1783272:2 114136:8 0:79 1279:17 1385:8 1239:1 91061:5 0:71 186817:5 0:97 2:1 0:193 2044859:7 2:6 0:186 91061:5 0:34 91061:13 2:6 0:3 882378:8 0:19 1392876:7 0:71 1386:12 1783272:1 1386:1 0:38 2:24 1783272:5 2:1 0:130
C	DRR223301.453	1292	1555	0:711 90964:6 0:3 2:5 90964:7 0:192 2:6 0:6 1920169:5 0:37 2:7 0:76 44249:1 0:3 1675854:6 1239:2 1783272:5 2:2 0:167 2:1 0:33 1279:15 1292:3 0:222
C	DRR223301.454	1280	1586	0:83 2:20 1236:5 0:105 1236:1 1398493:5 1224:2 1236:1 2:6 1224:1 2:8 0:2 657276:5 0:80 2:18 91347:5 1236:2 0:13 357233:1 0:38 2:15 1236:11 0:4 1236:6 0:5 1236:1 0:58 186802:7 2:2 1783272:5 0:3 1239:5 0:3 1386:1 0:60 1185649:1 0:7 1783272:1 0:2 1670800:5 0:3 1670800:7 0:1 2:6 0:2 381300:1 0:19 2:5 1229281:1 2:2 1229281:2 2:11 0:69 2:2 1239:5 2:30 1528868:7 0:56 1239:5 0:7 90964:5 2:5 90964:9 0:45 91061:5 0:63 2:5 1239:1 1783272:1 2:4 0:34 2:11 0:54 1279:9 0:46 1239:5 2:1 1239:2 0:30 1239:4 2:6 0:26 543314:5 2:19 0:92 1280:1 1279:1 1280:5 1279:1 1280:11 90964:5 0:7 1385:2 0:5 1279:1 0:11 1783272:3 186824:1 1783272:3 1385:16 90964:5 1279:12 1239:3 91061:1 1239:1 2:3 1239:9 2:1 1385:17 0:29 1239:2 90964:1 1385:3 0:61
C	DRR223301.455	1161919	1579	0:86 366289:1 0:6 2:11 0:66 2:44 0:29 2:9 0:63 2:21 91347:5 1236:2 2:10 1224:5 2:163 0:31 1236:12 0:65 551989:1 2:35 131567:3 2:34 91347:8 0:36 1161919:5 0:51 125614:6 0:21 1161919:6 2:8 0:66 91347:5 0:103 2:1 0:3 2:5 0:108 2:20 150146:1 0:34 552810:1 2:5 0:13 2:3 0:207 2:1 0:49 1760:5 0:15 2:1 0:56
C	DRR223301.456	1613	1570	0:127 2:10 0:37 2:15 1783272:5 75688:1 0:6 75688:1 0:262 2:7 0:30 2:9 1236:1 0:31 543:16 0:131 1236:16 91347:3 1236:2 91347:7 1236:4 91347:5 2:11 1930622:4 2:12 0:7 78587:1 0:46 2:3 0:1 2:5 0:88 2767893:2 0:90 1229281:1 0:1 1229281:5 0:29 2742598:5 33958:2 1613:7 0:3 33958:2 0:80 33958:3 1239:2 33958:5 2:7 1783272:7 1239:1 1783272:1 1239:10 1783272:2 2:1 1783272:5 0:58 1783272:5 33958:13 1239:5 0:104 179838:5 1783272:3 186826:5 2767893:3 0:1 37734:2 0:67 1351:1 398555:5 0:56 2:5 0:23
C	DRR223301.457	1386	1594	0:90 71453:2 315405:5 2:4 1783272:5 1239:5 465561:2 0:62 1385:18 0:29 1386:25 0:35 186817:10 1385:1 1239:8 2:1 1239:2 0:80 2:7 1224:7 2:3 311410:1 0:13 1122947:1 909929:5 1122947:6 1239:2 0:70 186817:17 0:1 1385:1 0:305 2:1 0:336 255247:4 91061:6 2:6 0:30 2:14 0:6 139021:1 1783272:5 139021:2 0:151 1224:5 0:27 28087:9 2:11 1239:5 0:35 1239:1 91061:8 2:3 1385:7 91061:10 33958:5 0:3 33958:7 0:39
C	DRR223301.458	543	1556	0:187 2:2 0:130 2:3 0:81 2:5 0:11 1236:6 0:132 1236:5 91347:5 1236:5 2:10 1224:4 0:52 1236:1 0:7 2:3 0:4 85583:2 0:18 314281:1 0:155 1224:7 2:8 0:108 2:4 0:250 2:13 1224:4 0:202 91347:7 543:1 91347:9 0:33 1224:5 1721087:1 0:2 1236:1 1224:5 2:2 1224:5 0:26
C	DRR223301.459	1639	1544	0:110 1279:2 0:6 147809:1 1279:7 0:2 69965:4 0:44 2:5 0:24 2:7 0:1 2:1 28216:5 0:1 2:8 0:5 476102:1 0:13 2:5 476102:3 0:49 1385:5 46127:4 1279:3 90964:2 1279:5 0:27 1239:3 0:1 1239:7 1783272:8 2:26 91061:1 1385:19 1279:4 1239:5 1385:1 2:8 0:112 90964:5 0:143 91061:14 1239:5 2:10 0:124 91061:3 1385:5 1637:4 0:15 1637:5 0:3 1637:5 0:6 249189:1 0:84 2:26 1783272:1 91061:2 1239:5 0:7 91061:2 0:17 1889241:5 0:1 1637:1 0:2 1637:1 1889241:9 91061:5 1637:22 91061:5 1637:4 2:5 1637:1 91061:4 1637:7 0:34 2:8 0:76 764290:1 0:41 1637:7 1385:5 1637:1 279813:4 0:22 1639:15 0:147 2:13 0:27
C	DRR223301.460	566	1580	0:206 218936:4 2:8 1236:1 91347:1 1236:5 0:1 758:2 0:80 2:5 0:11 1619313:2 2:5 1236:3 2:51 0:69 1908263:4 0:59 91347:17 1236:2 2:5 0:29 245385:3 0:7 2:4 1236:5 198804:2 0:2 1144478:1 0:1 1144478:5 0:69 2490544:1 0:59 2:5 1783272:4 0:95 818:2 2:24 91347:5 1236:4 91347:7 1236:2 91347:3 1236:16 91347:5 2:21 0:5 931:4 0:19 1236:2 2:7 1236:7 2:27 0:55 2:2 1389223:5 1236:3 0:5 1236:9 1224:4 2:37 566:14 0:74 2:16 1783272:2 0:90 2:6 0:91 28087:5 0:10 2:5 208224:2 0:27 59203:4 0:9 336831:9 0:14 2:12 0:5 2:1 0:37
C	DRR223301.461	158823	1566	0:314 2:14 0:97 1236:6 0:29 78120:6 2:3 1184688:5 225849:3 0:30 1133344:2 1091037:1 2:11 1224:4 1236:9 0:5 1236:3 1389223:5 2:2 0:34 862644:1 0:2 117209:5 0:4 2:33 0:118 641:5 1236:2 2:13 31996:7 0:60 2:41 1524965:5 0:114 1177182:5 2:1 0:16 1476583:2 2:5 0:29 2:5 0:2 91347:7 0:89 2:15 0:210 58169:8 0:26 2:11 543:5 91347:3 1236:2 543:3 91347:13 0:3 91347:3 0:7 2:5 0:1 2:7 0:2 2:5 1224:1 1236:5 158823:6 0:37
C	DRR223301.462	1280	1568	0:197 25:5 0:12 560819:5 0:38 2:1 1236:2 1224:5 1236:4 2:1 1236:6 2:10 0:61 2:4 1224:2 0:43 82996:6 2:1 82996:3 2:90 1472763:2 2:9 1783272:5 0:31 286:1 0:17 1236:5 91347:5 1236:7 0:75 103836:5 2:9 0:31 1236:5 0:1 1236:7 0:57 2:13 90964:19 1279:5 91061:4 2:5 91061:1 2:9 1239:9 0:55 1279:5 91061:1 1279:1 91061:3 0:90 1783272:4 2:17 87541:1 0:129 2:5 1783272:1 0:110 2:1 0:1 2:2 0:6 2:8 1279:6 0:5 1279:4 0:23 1280:2 0:10 1280:2 0:54 1385:7 90964:5 0:31 465561:5 0:47 2:10 0:1 213849:3 2291:4 2:4 1224:3 0:35
C	DRR223301.463	82989	1570	0:183 2:25 0:159 2:7 68336:4 0:99 2:40 392561:1 0:3 254793:5 0:41 1236:5 2:11 0:5 219742:5 0:5 219742:5 0:3 219742:7 0:1 2:8 0:33 992286:5 0:5 2:6 1224:3 2:2 543:5 2:8 543:13 0:108 2:5 82989:1 0:13 1161919:6 0:166 2:17 0:71 91347:20 0:34 2:16 0:56 2:33 1783272:5 0:69 1386:3 0:24 1386:5 0:140 2:5 1760:3 0:34
C	DRR223301.464	357240	645	0:90 168379:1 0:230 357240:1 2:16 91347:5 0:106 1236:2 2:12 0:148
C	DRR223301.465	653930	1568	0:83 2:10 0:80 2:1 0:32 2:20 0:24 2:5 300:1 2:5 0:29 135621:5 0:65 2:20 0:29 582515:3 2:1 582515:3 2:5 0:3 2:5 135621:4 72274:1 135621:11 1236:5 72274:1 2:10 0:1 497:3 0:87 1236:15 0:38 2:7 0:26 2:9 653930:5 0:106 2:5 0:2 225144:3 2:4 1224:2 0:75 1224:3 0:1 2479546:1 2:13 1524965:5 0:34 72273:5 91347:2 1236:8 0:48 745277:1 1236:1 0:5 2:1 0:10 2:2 1177182:5 2:1 0:16 1476583:2 2:5 1476583:2 0:85 91347:2 0:33 2:31 0:67 2:1 0:10 1150369:5 0:212 49546:5 911197:3 0:60
C	DRR223301.466	1639	1605	0:101 2767881:4 0:1 2767881:5 0:36 1637:17 1239:7 1637:1 91061:2 1783272:3 0:33 1783272:1 0:5 1637:5 0:4 1239:6 1385:5 1639:1 1637:5 1639:5 1637:1 1639:4 0:34 1385:4 0:102 2:14 0:3 2:4 1224:7 0:18 2:8 91061:4 1239:5 2:16 1239:4 0:69 1637:7 0:47 2:16 0:136 2:10 28216:1 2:1 28216:4 2:18 0:34 91061:2 2:32 878:3 2021:1 0:7 2:2 2021:6 0:113 2:1 0:41 2:5 0:38 1385:9 1637:2 0:62 2:1 0:15 57320:2 0:43 2:2 0:2 2:9 1637:10 186820:1 1637:16 1239:5 2:13 1239:2 1392876:14 0:63 1385:8 1783272:6 1385:1 1783272:1 1385:3 91061:5 1783272:2 2:11 0:28 579748:5 2:10 0:7 28087:3 0:6 28087:10 2:9 0:24 91061:7 1637:12 1385:5 1637:4 1239:6 91061:5 0:53
C	DRR223301.467	543	1574	0:205 2:5 0:3 2:5 0:1 2:1 0:9 2:27 155042:3 0:38 2:1 0:3 2:12 0:58 55209:3 0:14 632773:5 0:83 2:11 0:6 1236:5 0:5 1236:7 0:5 1091037:1 2:11 1224:4 1236:9 0:5 1236:3 1389223:5 2:2 0:14 1236:9 0:10 862644:1 0:2 117209:5 0:11 1224:2 920:1 2:5 920:2 0:43 72275:9 0:37 543:5 0:3 1236:5 0:1 1236:7 0:154 469:1 1236:4 0:14 2:5 91347:25 0:94 240303:5 2:2 0:34 91347:14 0:64 2:5 0:56 2:42 0:49 91347:5 0:1 543:3 91347:3 0:98 91347:4 0:41 91347:2 0:43 1224:5 1236:5 1224:4 2:2 1224:5 0:24
