C	DRR223301.137	1279	1568	0:491 36741:4 0:17 1239:1 1783272:5 0:3 1491776:1 0:63 1285191:5 0:52 1177185:1 0:53 91061:5 0:202 2045244:1 485577:1 1783272:5 0:46 2:2 0:6 2:5 0:141 2:9 0:54 2:1 0:108 1279:5 0:133 2:7 0:71 1783272:3 0:33
C	DRR223301.138	1279	1573	0:104 91061:1 0:69 96940:4 0:60 2:1 0:36 1783272:1 0:129 91061:1 0:120 91061:1 0:84 219742:2 0:6 2:2 0:20 2:2 0:2 2:2 0:22 2:1 0:14 2:1 0:18 91061:5 0:85 90964:10 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:161 1783272:1 0:9 2:4 1239:1 0:87 2800373:1 0:36 1224:3 0:305 186817:4 0:57 1783272:5 0:31
C	DRR223301.139	53346	1595	0:110 2:1 0:379 91061:6 0:18 1351:3 0:5 1351:4 0:98 91061:1 1848927:4 0:1 2:4 0:128 2:5 0:4 1783272:1 0:13 91061:3 0:7 53346:3 1239:1 53346:5 0:121 1884432:1 0:1 1884432:5 0:1 1884432:1 0:8 2:6 0:123 91061:2 0:56 2:7 0:268 2:14 0:7 28211:1 0:5 1296:5 0:63 91061:1 0:11 1301:2 0:48
C	DRR223301.140	1191699	1586	0:144 1385:3 91061:2 1239:3 0:9 91061:3 0:13 1191699:3 0:321 2:3 0:308 1783272:5 0:20 237684:1 2:5 91061:5 0:81 91061:2 0:3 91061:1 0:215 1385:5 2:2 0:5 1239:3 0:139 91347:5 1236:3 0:240
C	DRR223301.141	202752	1555	0:87 235986:5 0:81 1385:1 0:8 1637:1 0:1 1637:5 0:3 1239:3 1385:1 2:5 0:4 1239:1 1385:1 0:352 2:5 0:109 1637:7 0:11 91061:4 1385:1 0:76 50715:6 0:237 1385:1 1637:7 0:1 1637:5 33958:1 0:36 1783272:1 2:5 1783272:2 0:4 2:5 0:32 44249:5 0:29 202752:3 0:144 1783272:1 1385:1 0:169 91061:3 0:51
C	DRR223301.142	1279	1561	0:142 91061:3 0:5 91061:1 0:3 91061:1 0:86 2:1 0:46 1279:5 0:14 1385:2 0:135 1239:2 0:36 2:3 0:27 91061:2 0:159 2:1 0:2 2:1 1239:1 0:8 186818:1 0:1 91061:3 0:57 2:2 0:2 2:5 0:3 2:1 0:21 90964:10 0:3 1279:1 0:16 237684:1 2:5 1239:5 0:44 91061:3 0:95 2:3 0:150 1783272:1 0:4 2:2 0:161 1279:5 0:10 1279:4 0:222
C	DRR223301.143	69223	1564	0:222 2:1 0:2 2:5 0:13 1783272:2 2:5 0:6 1279:3 0:56 1641715:2 0:46 2:5 0:3 2:6 0:8 31969:3 0:54 1131610:1 0:1 1131610:6 0:139 2:2 0:4 1783272:1 0:9 2:2 0:17 2:5 0:29 2:5 0:74 200644:1 0:15 2:1 0:3 2:2 0:83 291169:5 0:97 2:3 0:130 91347:3 0:2 91347:1 0:5 91347:3 0:5 2:2 0:5 1224:4 2:5 0:5 2:10 0:111 91347:3 0:4 2:5 1236:5 0:29 1236:2 0:5 91347:5 69223:3 0:150 1236:5 0:1 2:1 0:74
C	DRR223301.144	1386	1571	0:91 2:1 0:7 44007:2 0:5 2:2 0:5 91061:4 0:3 1385:2 0:74 1239:1 0:1 1385:5 0:1 1385:7 2:4 0:76 186817:2 0:1 1239:5 0:86 2:1 0:40 2:2 0:4 2:6 0:74 1385:1 0:2 1385:5 0:35 1783272:1 2:19 0:2 2:5 0:6 94255:1 2:5 0:41 1236:3 0:21 186826:2 0:276 2:5 0:1 2:13 0:98 1386:5 0:94 91061:2 0:34 91061:5 1385:1 2:2 0:7 2:8 0:5 494026:4 0:151 2:1 0:1 2:5 0:12 233101:3 2:14 0:13 1296:5 0:6 1274353:1 0:50 1763540:1 0:53
C	DRR223301.145	186826	1584	0:374 2:5 0:5 2:2 0:14 2132:1 0:38 2:5 0:280 46254:1 0:7 485258:5 0:22 2:8 0:55 2:3 1760:5 0:26 91061:2 0:42 2:2 249189:1 0:4 1239:3 0:5 2:2 0:17 2:8 0:4 2:5 0:5 2:1 0:241 2:3 0:7 2:8 0:6 2:3 0:175 233101:3 2:6 0:141
C	DRR223301.146	1351	1550	0:157 89:1 1616821:3 2:5 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:113 1224:1 0:71 1756762:3 0:8 2:1 0:41 135621:5 0:163 426371:2 0:40 2:2 0:17 2:1 0:246 214095:3 0:73 2:1 0:12 2:4 1239:1 0:309 1351:7 0:165 2:3 0:4 2:5 0:25
C	DRR223301.147	1279	1596	0:98 351095:5 0:150 1386:3 0:202 1239:3 0:5 2:5 0:1 2:9 0:43 186817:1 0:5 1385:4 0:49 2:9 0:2 2:5 0:103 91061:3 0:42 459525:2 0:29 2:5 0:4 2:1 0:38 2:5 1783272:2 2:1 0:29 33941:5 91061:2 0:6 57732:5 0:178 91061:4 0:20 29344:1 0:84 255247:1 0:34 1385:7 0:9 2:5 56464:3 0:51 1239:2 2:2 1279:7 0:7 1279:5 0:1 2:2 0:5 1385:5 0:81 2:5 0:12 57665:3 0:8 2:6 0:13 1296:5 0:1 1239:8 0:4 91061:5 0:47 1385:3 0:8 1385:6 0:1 2:2 0:30
C	DRR223301.148	2672567	1560	0:143 91061:2 0:41 2:1 0:51 306541:1 2:2 0:7 1783272:1 0:2 1783272:5 0:255 1239:2 0:108 2:1 0:3 2:2 0:179 237684:1 2:5 1239:5 0:33 1783272:5 0:55 91061:5 0:6 2:3 91061:5 1783272:1 0:3 2:5 0:4 2:3 0:9 2:2 2672567:2 0:38 2:1 1239:1 0:173 2:6 0:12 1239:1 0:336
C	DRR223301.149	1613	1538	0:224 2:2 0:452 2:1 0:7 1239:5 0:424 33958:5 1239:5 33958:1 0:260 1613:2 0:8 1613:10 0:25 2742598:1 0:3 2742598:8 0:6 2767890:1 0:54
C	DRR223301.150	2742598	1591	0:80 2:1 0:11 1224:5 0:256 2:5 0:184 66269:5 0:4 2:1 0:11 2:1 0:33 2:1 0:5 2:5 0:6 2:1 0:39 1344959:1 0:1 1224:3 2:5 0:5 1236:4 0:120 1236:2 0:5 1903409:5 0:1 1903409:5 0:8 2:5 0:61 91061:1 0:63 83615:1 0:1 2:5 0:69 91061:5 0:5 33958:1 0:21 1563637:3 0:71 1184688:5 0:54 186826:2 0:3 2:2 0:5 2:3 0:36 33958:6 1783272:1 0:49 2742598:1 0:1 2742598:4 0:36 33958:3 0:84 2:6 0:36 186826:5 0:5 109790:3 0:38 33958:8 0:1 1239:3 0:26
C	DRR223301.151	1613	1572	0:303 2:2 0:109 2:5 0:50 33958:1 0:6 33958:6 0:18 1613:12 0:3 1613:5 0:158 33958:5 0:3 33958:10 0:12 33958:4 0:144 1385:5 0:55 381829:3 0:32 2:2 0:5 2:1 381300:1 0:2 2:4 0:116 747682:1 0:5 96101:4 0:125 1392876:1 0:125 2:1 0:7 2:1 0:13 78587:2 0:20 186826:3 2506420:4 0:1 1783272:5 0:138
C	DRR223301.152	90964	1485	0:270 1239:5 0:3 2:5 0:2 2:5 0:241 2:2 0:203 2:1 0:13 2:5 0:4 67325:3 0:79 582442:1 0:160 1239:2 0:101 1385:2 2:2 0:7 2:8 0:6 2:3 0:9 1239:2 0:189 1352:1 0:31 90964:2 0:11 90964:4 0:69
C	DRR223301.153	1639	1597	0:119 1385:2 0:47 91061:3 0:53 2:1 0:13 2:1 0:89 1385:3 0:81 2:1 0:72 2:4 0:5 2:3 0:14 2:6 0:11 1783272:5 0:8 91061:3 0:53 526944:2 1239:2 2:1 0:5 2:10 0:46 2:2 0:2 2:2 0:21 1884432:1 0:17 2:1 1239:1 0:47 1239:5 0:6 471514:1 0:13 2:1 0:7 2:1 0:3 2:3 0:272 91061:1 0:309 1639:5 0:33 1239:5 0:29 1239:5 0:53 2:1 0:17 1783272:3 0:33
C	DRR223301.154	43263	1053	0:92 420662:3 0:47 1053647:1 0:15 1224:4 0:9 2:10 0:1 2:3 478105:2 0:11 1783272:1 0:27 2:1 1224:1 0:8 2:5 0:9 2:1 0:2 1224:5 0:9 1224:3 0:139 2:1 0:3 1236:3 0:141 1236:4 0:3 43263:5 1236:5 0:9 1236:1 0:13 2:5 0:34 2:3 0:5 2:2 0:17 2:5 0:74 1236:2 0:16 1236:4 1056:1 0:87 237684:1 2:5 91061:5 0:156
C	DRR223301.155	1389223	1573	0:93 1236:1 0:6 2:2 0:11 2:1 1236:2 2:2 0:17 2:5 1236:1 0:31 2:4 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:3 2:1 0:13 2:1 1224:1 0:13 2:1 0:8 42054:1 0:184 1236:5 0:61 2:3 0:11 1224:1 0:1 2:5 0:27 1389223:5 0:21 91347:1 0:180 1236:6 0:258 2:2 0:114 2:2 0:180 357240:1 0:175 2:1 0:15 286:1 0:37
C	DRR223301.156	1279	1602	0:312 85682:3 0:22 91061:8 0:48 2:5 552810:3 0:2 2:1 0:59 2:9 0:7 1584:4 0:53 1279:5 0:4 1385:5 0:10 1397:5 0:8 1783272:5 0:83 1783272:1 0:19 1385:5 0:12 1279:1 0:32 1239:1 0:222 381741:3 0:3 2:2 0:6 273528:5 0:82 90964:2 0:22 1279:2 0:95 1385:2 0:5 1279:2 0:106 2:3 0:110 2:6 0:125 2:5 0:28
C	DRR223301.157	1351	1587	0:129 306541:5 0:30 91061:2 2:5 0:4 478105:2 0:11 1783272:1 0:311 1783272:7 0:63 1239:2 2:1 0:5 2:15 0:6 2:2 0:14 2:2 0:196 28211:3 2:5 91061:5 0:99 1783272:5 0:191 213117:3 0:5 1930071:1 1239:5 0:1 91061:5 0:5 1385:3 0:52 2:1 0:8 2:6 0:10 2:1 0:24 1350:2 0:12 186826:4 0:5 1350:1 1783272:3 0:65 1351:7 0:134 186826:5 0:26 2:3 0:4 2:5 0:26
C	DRR223301.158	67825	1570	0:79 420662:3 0:15 67825:4 0:9 2:1 1236:2 2:2 0:98 2:1 1224:1 0:5 2:1 0:84 91347:2 0:238 543:2 0:41 2:3 0:92 1224:1 0:84 2:2 0:9 2:1 0:214 2:1 0:15 2:2 0:5 2:3 0:164 2:2 0:102 1236:3 0:5 91347:3 543:2 91347:5 0:117 67824:2 0:58 1781068:3 0:50
C	DRR223301.159	526944	1443	0:501 186817:1 0:5 526944:2 2:3 0:5 2:15 0:6 2:2 0:69 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:61 2:5 0:3 2:1 1783272:2 0:104 91061:1 0:114 86957:1 0:484
C	DRR223301.160	91347	1571	0:86 2:5 0:41 1224:5 0:29 2:5 1224:5 0:1 1224:2 0:10 28087:5 0:26 2:1 0:39 1224:3 0:138 93219:1 0:6 93219:1 0:28 135621:5 0:66 1224:1 0:96 2:2 0:4 1783272:1 0:9 2:4 0:148 2:2 0:9 85682:1 0:80 2:4 0:239 91347:2 0:34 2:2 0:8 69657:5 1236:4 1239:5 0:198 2:3 0:98 91347:5 0:34 2:3 0:28
C	DRR223301.161	1279	1589	0:233 2:1 0:395 1475022:2 0:137 1224:1 471514:2 0:13 2:2 0:2 2:5 0:3 2:1 1783272:2 0:22 1783272:7 0:200 2:4 0:298 1279:3 0:222
C	DRR223301.162	1637	1578	0:98 1914305:1 0:5 91061:4 0:3 1385:2 0:155 1637:4 0:28 91061:5 0:6 1239:3 0:63 37633:2 0:51 2:7 0:3 1239:9 1637:5 0:1 91061:5 1637:1 2:5 0:47 1637:1 0:308 2:7 0:7 2:1 0:190 91061:5 0:29 1004261:3 0:16 1239:3 0:16 2:3 0:7 1874116:5 0:51 1239:5 0:4 1385:2 0:3 1385:2 0:5 1385:4 0:41 1239:2 0:21 90964:5 2:2 0:245 1385:6 0:1 2:2 0:29
C	DRR223301.163	260554	1556	0:128 574699:1 0:171 91347:2 0:94 91061:1 0:62 2:4 0:5 2:3 0:14 2:6 0:11 1783272:5 0:1 1239:2 1783272:5 1385:3 0:125 356:5 0:202 2:1 0:131 351628:7 0:65 1385:2 0:11 1385:1 0:2 186817:2 0:44 1385:5 2:2 0:320 260554:5 0:39 1783272:2 0:33
C	DRR223301.164	1613	1607	0:84 2035979:5 0:36 33958:5 2742598:1 0:1 1613:5 2742598:3 0:17 1613:4 0:60 33958:1 0:8 2742598:1 0:1 2742598:5 0:3 2742598:9 0:1 186826:3 0:55 91061:5 0:169 1783272:4 0:277 556534:5 0:162 213680:3 249189:1 0:4 1239:3 0:5 2:2 0:17 2:8 0:4 2:10 0:71 91061:6 0:84 69363:2 0:66 186820:2 0:37 1783272:5 0:35 186820:3 0:19 2:2 0:5 44249:5 0:158 1637:1 0:31 91061:3 0:8 1239:2 0:41
C	DRR223301.165	45611	1575	0:161 2:15 0:1 2:1 0:5 2:1 0:5 874423:2 0:28 1224:1 0:13 2:1 990144:1 0:7 2:1 0:2 2:5 0:10 2:5 0:11 1236:3 0:54 1236:2 0:39 2:1 45611:5 0:63 2:2 0:5 2:1 0:1 1236:2 0:5 2:9 0:1 2:5 0:1 2:9 0:10 2:2 34064:4 0:11 1224:1 0:83 2:9 0:6 2:2 0:258 2047724:4 0:126 2:1 0:142 2:7 0:8 69657:5 1236:1 0:302 2:1 0:17 2:1 0:15 1236:1 0:8 1224:5 0:27
C	DRR223301.166	58169	1565	0:147 2:1 0:177 1236:1 0:90 1236:3 0:39 253184:5 0:49 1224:4 0:69 2:5 0:144 1236:2 0:14 2:1 0:7 2:1 0:94 1236:3 0:257 2:7 0:8 69657:5 1236:4 1239:5 0:38 2:1 0:74 976:5 0:90 2:3 0:23 58169:3 0:47 1236:6 0:47 2:1 0:15 286:1 0:35
C	DRR223301.167	1613	1606	0:174 89367:2 0:5 2:1 0:13 2:3 0:75 1236:4 0:183 2:7 0:87 91347:1 0:132 1239:5 186818:1 0:5 33958:4 0:52 2:2 0:2 2:5 0:3 2:1 0:223 2:3 0:252 395085:4 0:18 2:1 0:177 2742598:2 1613:2 0:6 1613:4 0:60 1598:1 0:24 2:5 0:23
C	DRR223301.168	135619	1578	0:82 420662:3 0:142 2:2 135619:5 0:39 1236:5 0:119 1524965:4 0:60 1385:1 0:5 2:7 0:35 1224:1 0:44 1236:2 0:3 1236:2 0:57 2:5 0:4 2:2 0:50 402883:1 0:1 2:5 0:111 85682:1 0:14 2:5 0:379 2:1 0:5 2:1 0:12 1239:1 0:50 2:5 0:4 1236:7 0:83 2:3 0:70 1236:1 0:67 1236:1 0:8 1224:5 0:24
C	DRR223301.169	35841	1593	0:111 44007:2 272562:5 0:57 395085:2 35841:3 0:155 131567:2 0:124 1239:2 0:5 2:2 0:70 186817:5 0:77 33958:3 2:2 0:336 2:5 0:63 2:1 0:50 186817:4 0:11 1285900:2 0:17 2:4 1783272:2 0:4 2:9 0:61 91061:5 0:1 186817:2 0:21 2:2 0:6 36849:3 0:180 1429043:5 0:46 1707096:5 0:6 1385:1 0:41 91061:8 0:1 2:5 0:25
C	DRR223301.170	58169	1606	0:99 1236:1 0:6 2:2 0:96 75688:1 0:18 2:1 1224:1 0:86 91347:2 0:51 2:4 0:161 2:1 0:5 1224:4 0:17 1389223:5 0:21 91347:1 0:74 2:7 0:41 1224:1 0:47 641:1 0:1 1236:5 0:2 1236:9 0:52 2:5 0:1 2:5 82988:1 0:57 2:5 0:47 91347:4 0:37 2:3 0:36 2:1 0:15 2:2 0:5 2:3 0:52 91347:4 0:63 69657:5 1236:1 0:37 2:1 0:5 2:1 0:94 1238190:2 0:102 58169:5 0:36 1172565:2 0:5 1236:6 0:17 91347:2 0:5 91347:5 0:1 2:1 0:17 2:1 0:52
C	DRR223301.171	28031	1575	0:92 91061:7 0:5 91061:3 28031:5 91061:1 0:4 91061:5 0:3 306541:3 1385:5 0:29 91061:1 2:5 0:7 2:1 0:5 2:1 0:13 2:3 0:17 2:2 0:13 2:1 0:8 2:1 0:2 2:5 0:116 1783272:5 0:27 2:1 0:131 33958:4 0:64 1783272:5 0:38 2:1 0:9 2:4 0:92 1578:5 0:179 91061:1 0:50 91061:5 2:1 0:43 2:1 1229281:3 0:5 1239:3 351628:2 0:57 91061:5 0:41 1637:4 0:5 2:3 0:1 2:5 0:96 1236:9 0:2 2:5 0:69 69220:2 0:120 91347:5 0:1 2:5 0:64
C	DRR223301.172	1279	1600	0:302 496496:5 0:5 1239:4 0:7 2:1 0:44 2:5 0:2 2:5 0:1 2:5 0:5 2:3 0:28 87541:5 0:127 91061:8 0:49 1783272:1 0:5 2:4 1783272:2 0:11 2:2 0:77 91061:5 1239:1 0:11 91061:3 1239:1 0:21 2:5 0:12 1239:5 0:5 2:5 0:4 2:1 0:10 1279:2 0:1 90964:3 0:7 90964:3 2:1 90964:5 0:8 2:7 0:32 33941:5 1239:1 0:90 2133:5 1920169:5 0:146 1783272:2 0:5 2:1 0:9 2:7 0:102 1239:2 0:60 1385:2 0:5 1279:2 0:74 2:2 0:72 91061:5 0:93
C	DRR223301.173	1279	1562	0:588 1783272:1 0:85 1279:7 91061:5 1239:1 0:75 2:1 0:32 2054421:1 0:7 1760:5 0:14 1760:1 0:5 1760:1 0:6 471514:1 2:5 0:1 33941:4 0:75 2:5 0:1 2:2 0:4 2:5 0:219 2:5 0:4 33958:2 0:360
C	DRR223301.174	1280	1573	0:210 2:1 0:106 1385:3 0:37 1239:3 0:6 1239:1 0:5 1239:7 0:35 91061:2 0:148 90964:2 0:58 2:2 0:20 2:2 0:2 2:2 0:147 90964:1 0:194 1783272:1 0:15 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:2 2:1 0:236 91061:5 2:5 0:35 1279:1 0:25 1280:5 0:1 1280:5 0:113 1280:10 0:14 1783272:4 0:57
C	DRR223301.175	1637	1578	0:97 2:5 0:3 2:1 0:270 2:5 0:1 2:5 0:5 2:5 0:9 2:5 0:2 2:1 0:11 2:2 0:124 91061:8 0:6 1783272:1 2:15 0:2 879612:1 0:12 879612:3 0:85 91061:2 0:18 1637:7 0:12 91061:3 1385:1 0:5 2:1 0:30 1239:5 0:34 371036:5 0:28 2:4 0:49 91061:1 0:31 1239:1 173041:1 0:36 2:10 0:45 2:10 1239:2 0:10 1239:1 0:73 1783272:2 0:15 2:7 0:12 2:5 0:9 91061:2 0:40 1385:1 0:30 1783272:5 0:23 2:5 699281:2 0:140 2:13 64323:1 0:73 1385:5 0:11 91061:3 0:31
C	DRR223301.176	45072	599	0:161 1224:2 2:10 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:17 2:1 1224:1 0:8 2:5 0:9 45072:1 0:2 1224:5 0:319
C	DRR223301.177	1637	1556	0:135 91061:3 0:9 91061:3 0:12 91061:1 2:5 0:18 1783272:1 0:27 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:45 1279:1 0:12 2:2 0:149 2:3 0:235 1121864:2 0:1 91061:4 0:30 1239:6 0:27 857427:1 0:225 2:2 0:12 2:4 1239:1 0:95 1637:1 0:42 2:1 0:39 2:1 0:1 2:1 0:63 91061:5 2:5 0:50 1637:3 0:173 2:3 0:4 2:5 0:22
C	DRR223301.178	979746	1577	0:418 2:7 0:24 2:5 0:125 1006000:1 0:1 426622:1 0:1 2:6 0:6 2:1 0:149 1161919:5 0:30 2:5 0:3 85682:1 0:4 2:7 0:9 391735:4 0:90 545:5 0:2 2:1 0:8 2:1 381300:5 0:35 1783272:5 0:103 2:11 0:46 2:3 0:6 2:2 0:56 1783272:2 0:119 2:1 1236:3 0:91 979746:4 0:96 1236:2 0:33
C	DRR223301.179	1637	1599	0:358 1239:5 0:3 2:5 91061:1 0:1 150248:5 0:1 150248:5 0:46 1239:5 0:163 94255:1 0:183 2:1 0:13 91061:3 0:7 2:4 0:71 57732:5 0:13 91061:1 0:58 2:3 0:99 1637:5 0:1 1637:4 0:39 1783272:1 0:5 1783272:2 0:4 2:5 0:8 1229:5 0:31 44249:5 0:39 1637:5 0:17 2:3 0:4 1783272:5 0:36 186820:2 0:107 2:6 0:1 2:5 0:12 233101:3 2:6 0:2 2:6 0:36 91061:5 0:7 1637:3 0:80
C	DRR223301.180	135621	1576	0:156 1236:4 0:9 2:15 0:1 2:1 0:5 2:1 0:5 874423:2 0:6 2:3 0:17 2:1 1224:1 0:8 2:5 0:9 2:1 0:2 1224:5 0:6 2:1 0:103 2:4 0:71 135621:5 0:21 2485784:5 0:44 1526:5 0:72 2:1 0:3 2:5 0:6 2:2 0:14 2:2 0:15 2:7 0:29 2:5 0:7 1224:1 0:73 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:14 2:5 0:1 2:5 82988:1 0:13 1385:1 0:92 91061:2 0:85 2:5 0:1 2:3 0:125 2:3 0:4 2:2 0:183 1351:7 0:15 1351:5 0:153 1840415:4 0:24
C	DRR223301.181	2800373	1565	0:97 306539:3 0:63 91061:1 2:3 0:33 2:1 0:52 2:1 496057:2 2:5 0:46 1386:1 0:16 1386:2 0:13 2:2 0:5 1392876:2 0:25 2:5 0:76 1385:5 0:2 2:3 0:5 1075417:1 0:219 91061:5 0:38 471514:1 0:52 1783272:7 0:26 91061:3 0:37 2:1 0:6 91061:3 0:5 91061:5 0:109 1783272:1 0:12 2:4 1239:1 0:39 91061:1 0:49 2800373:4 0:30 1385:5 2:2 0:5 1239:3 0:2 2:4 0:5 2:2 0:38 2:1 0:8 2:6 0:10 2:1 0:83 186817:5 0:120 186817:4 0:14 186817:1 0:15 1385:2 0:32 1783272:2 0:33
C	DRR223301.182	1280	1590	0:105 90964:1 0:26 1279:5 91061:3 0:55 2:5 0:107 2:2 0:22 1641715:1 0:160 134623:5 2:1 0:11 1783272:5 0:1 1239:2 1783272:5 1385:3 0:50 2:2 0:5 2:15 0:6 2:2 0:10 2:6 1783272:1 2:1 0:8 1242993:1 0:10 2:1 0:3 2:2 0:352 1783272:2 0:15 909929:1 158847:1 0:7 2:1 1229281:3 0:5 1239:3 351628:2 0:98 2:4 0:202 1280:1 0:1 1280:5 0:4 1280:2 0:142 1783272:5 0:1 2:1 0:50
C	DRR223301.183	202752	1599	0:230 570278:4 0:37 1637:5 0:4 1637:5 0:147 1239:3 0:148 2:5 0:161 2:1 0:5 2:5 0:22 2:5 0:51 71451:5 2:9 0:7 471514:1 2:5 0:1 33941:5 91061:2 0:79 2:6 0:6 1920169:5 0:5 2:1 0:86 1637:8 0:1 1637:5 91061:2 0:106 2:6 0:6 202752:3 0:6 186820:2 0:5 1637:7 0:126 1783272:1 1385:1 1783272:1 1385:5 0:32 2:2 0:179
C	DRR223301.184	1386	1541	0:129 574699:1 0:1 1385:5 1239:1 0:9 91061:3 0:85 2:3 0:261 1760:3 0:5 1760:3 0:163 2:1 0:2 186817:1 0:230 214095:4 0:122 1385:1 0:89 1239:3 0:4 2:2 0:15 1122947:4 0:183 1386:5 0:34 1385:5 0:130
C	DRR223301.185	543	1538	0:151 1616821:2 2:5 0:1 2:1 0:5 2:1 0:14 2:2 0:3 2:1 0:266 2:9 0:57 1236:4 1389223:1 0:138 543:1 0:72 2:1 0:7 2:1 0:293 91347:5 0:3 91347:1 0:188 543314:5 0:4 35519:1 0:8 2:2 0:14 543:2 91347:5 0:128 1613:1 0:72 1224:5 0:24
C	DRR223301.186	1280	1579	0:103 1385:3 1280:2 0:100 2:1 0:13 2:1 0:43 2:4 0:32 1279:1 0:12 2:2 0:22 1641715:2 0:32 1239:1 0:119 2:7 0:11 1783272:5 0:3 1239:8 91061:6 0:61 2:5 0:22 2:6 0:47 1884432:1 0:17 2:1 0:56 1224:2 471514:2 0:44 90964:10 0:59 90964:3 0:130 1783272:1 0:139 1783272:4 0:5 2:2 0:190 1280:2 0:1 1280:5 0:133 1783272:5 0:1 2:1 0:57
C	DRR223301.187	1639	2051	0:128 1637:5 0:53 1385:1 0:59 1639:3 0:23 1637:5 0:117 2:3 0:38 2:7 0:5 1783272:4 0:120 2:14 0:315 57732:5 0:244 2:5 0:70 2:5 0:1 2:8 1378:1 2:2 0:5 2:1 0:60 2:4 0:1 2:7 0:1 2:1 0:514 2:9 0:173
C	DRR223301.188	559173	1535	0:184 1783272:1 0:41 2:2 0:7 1783272:1 0:2 1783272:5 0:60 2:1 0:193 559173:4 0:489 2:1 0:80 2800373:1 0:11 1783272:4 0:3 1783272:5 0:1 2:5 0:4 2:5 0:1 2:5 0:44 91061:2 0:339
C	DRR223301.189	543	1569	0:170 89:1 0:154 1236:2 0:208 1389223:5 0:37 83561:1 0:164 1224:5 0:9 2:2 0:2 131567:5 0:15 85682:1 0:68 2:5 0:16 2:5 0:49 1236:1 0:54 1224:1 0:102 543:9 0:154 91347:2 0:178 1236:6 0:8 1236:1 0:39 2:1 0:8 1121922:1 0:15 810:5 0:26
C	DRR223301.190	81476	1529	0:324 2:5 0:2 2:5 0:1 81476:5 0:5 81476:5 0:9 81476:2 0:2 81476:5 0:7 1783272:2 0:157 247486:3 0:5 633194:2 0:449 1236:5 2:1 0:8 1236:5 0:90 2:2 1236:1 2:2 0:38 2:2 0:5 2:1 0:8 2:1 0:129 28261:3 0:117 1236:2 0:6 336831:5 0:25 1236:1 0:7 2:1 0:8 2:1 0:26
C	DRR223301.191	1639	1614	0:84 1783272:2 0:14 2:1 0:7 44007:2 0:5 2:1 0:119 1239:1 1385:1 0:5 1637:4 0:9 1639:1 0:5 1639:5 0:28 1637:5 0:175 1239:6 0:56 1637:5 0:28 91061:5 0:28 278990:1 0:1 2:5 0:4 33958:1 0:130 91061:1 1385:1 0:5 2:1 0:9 2:2 0:4 302481:5 0:85 2:10 0:4 67325:3 0:116 2:2 0:18 370959:5 0:2 370959:5 0:16 1783272:5 0:79 1783272:2 0:7 2:4 1783272:2 0:4 2:9 0:2 2:2 0:55 1385:2 0:44 2:3 0:9 1239:1 0:39 1239:2 2:3 0:1 1279:5 0:82 2:1 0:21 2:2 0:1 2:5 0:101 1385:4 0:45
C	DRR223301.192	1279	1551	0:148 1279:3 0:81 2:5 0:1137 91061:5 0:138
C	DRR223301.193	485577	903	0:103 1914305:1 0:83 2:1 0:180 485577:5 2:5 0:5 2:2 0:197 94255:1 0:101 1637:1 0:27 1385:1 0:5 2:1 0:9 2:1 0:5 2:5 0:22 2:5 0:103
C	DRR223301.194	1720083	2305	0:124 306541:2 1385:3 91061:2 1239:3 0:9 91061:3 0:12 91061:1 2:3 0:49 2:2 0:8 2:5 1702221:1 0:59 1386:5 0:106 91061:1 0:41 91061:2 0:17 91061:5 0:1 2:4 0:5 2:3 0:14 2:6 0:24 91061:3 0:53 2:3 0:5 1783272:5 2:5 0:109 33958:5 0:244 1720083:5 0:312 33958:2 0:1 1239:5 91061:5 0:1 2:5 0:983
C	DRR223301.195	1280	1606	0:101 1385:3 90964:2 0:13 1279:1 0:20 91061:3 0:5 91061:1 0:3 91061:3 0:13 562959:3 0:134 1279:2 0:12 2:2 0:22 1641715:2 0:13 1239:2 0:171 91061:4 0:51 1239:2 0:6 1239:5 2:10 0:6 2:2 0:10 2:6 0:50 2:1 0:17 2:1 0:47 1239:5 0:12 200644:1 0:40 90964:10 0:3 1279:1 0:76 91061:1 0:61 137730:1 0:6 2:3 84521:5 0:46 1783272:2 0:15 2:1 1239:1 0:5 2:1 0:70 1279:1 0:131 2:5 0:61 2:1 0:14 1279:5 0:6 1279:3 0:156 1280:5 0:14 1783272:5 0:1 2:1 0:17 1783272:3 2:5 0:23
C	DRR223301.196	1613	1628	0:223 2:2 0:22 1783272:1 0:2 1239:5 0:85 91061:2 0:13 2:3 0:140 2:3 0:109 2:2 0:14 2:2 0:20 2:2 0:2 2:2 0:45 46201:5 0:5 33958:4 0:23 91061:5 0:5 91061:3 2:1 0:31 541095:2 0:247 2:1 1229281:3 0:5 1239:3 0:8 33958:1 1239:5 0:433 1613:4 2742598:2 0:5 1613:1 0:9 148604:3 1613:5 0:1 2742598:1 0:3 2742598:8 0:63
